createdAt,value
2025-04-07T23:57:27.610Z,0.00
2025-04-07T23:52:12.685Z,0.00
2025-04-07T23:46:57.892Z,0.00
2025-04-07T23:41:40.892Z,0.00
2025-04-07T23:36:26.116Z,0.00
2025-04-07T23:31:11.967Z,0.00
2025-04-07T23:26:06.874Z,0.00
2025-04-07T23:20:43.734Z,0.00
2025-04-07T23:15:26.515Z,0.00
2025-04-07T23:10:11.470Z,0.00
2025-04-07T23:04:54.589Z,0.00
2025-04-07T22:59:39.640Z,0.00
2025-04-07T22:54:24.893Z,0.00
2025-04-07T22:49:10.111Z,0.00
2025-04-07T22:43:55.005Z,0.00
2025-04-07T22:38:40.033Z,0.00
2025-04-07T22:33:25.376Z,0.00
2025-04-07T22:28:19.028Z,0.00
2025-04-07T22:22:55.577Z,0.00
2025-04-07T22:17:40.517Z,0.00
2025-04-07T22:12:25.496Z,0.00
2025-04-07T22:07:10.771Z,0.00
2025-04-07T22:01:55.773Z,0.00
2025-04-07T21:55:18.921Z,0.00
2025-04-07T21:50:04.005Z,0.00
2025-04-07T21:44:49.070Z,0.00
2025-04-07T21:39:34.349Z,0.00
2025-04-07T21:34:19.274Z,0.00
2025-04-07T21:29:04.376Z,0.00
2025-04-07T21:23:52.230Z,0.00
2025-04-07T21:18:34.552Z,0.00
2025-04-07T21:13:19.853Z,0.00
2025-04-07T21:08:04.753Z,0.00
2025-04-07T21:02:49.995Z,0.00
2025-04-07T20:57:34.972Z,0.00
2025-04-07T20:52:20.063Z,0.00
2025-04-07T20:47:05.173Z,0.00
2025-04-07T20:41:50.379Z,0.00
2025-04-07T20:36:35.535Z,0.00
2025-04-07T20:31:20.433Z,0.00
2025-04-07T20:26:05.564Z,0.00
2025-04-07T20:20:59.094Z,0.00
2025-04-07T20:15:35.806Z,0.00
2025-04-07T20:10:20.802Z,0.00
2025-04-07T20:05:05.912Z,0.00
2025-04-07T19:59:50.942Z,0.00
2025-04-07T19:54:34.059Z,0.00
2025-04-07T19:49:19.214Z,0.00
2025-04-07T19:44:07.225Z,0.00
2025-04-07T19:38:49.331Z,0.00
2025-04-07T19:33:34.618Z,0.00
2025-04-07T19:28:19.557Z,0.00
2025-04-07T19:23:04.808Z,0.00
2025-04-07T19:17:49.818Z,0.00
2025-04-07T19:12:34.969Z,0.00
2025-04-07T19:07:19.932Z,0.00
2025-04-07T19:02:05.157Z,0.00
2025-04-07T18:56:50.365Z,0.00
2025-04-07T18:51:34.185Z,0.00
2025-04-07T18:46:18.418Z,0.00
2025-04-07T18:41:03.417Z,0.00
2025-04-07T18:35:56.185Z,0.00
2025-04-07T18:30:33.538Z,0.00
2025-04-07T18:25:18.711Z,0.00
2025-04-07T18:20:03.747Z,0.00
2025-04-07T18:14:48.358Z,0.00
2025-04-07T18:09:32.962Z,0.00
2025-04-07T18:04:18.091Z,0.00
2025-04-07T17:59:01.167Z,0.00
2025-04-07T17:53:46.389Z,0.00
2025-04-07T17:48:31.347Z,0.00
2025-04-07T17:43:18.214Z,0.00
2025-04-07T17:38:01.649Z,5.62
2025-04-07T17:32:46.856Z,5.62
2025-04-07T17:27:31.901Z,5.62
2025-04-07T17:22:17.559Z,5.62
2025-04-07T17:17:01.982Z,11.25
2025-04-07T17:11:46.758Z,16.88
2025-04-07T17:06:31.786Z,16.88
2025-04-07T17:01:17.046Z,16.88
2025-04-07T16:56:13.507Z,16.88
2025-04-07T16:50:47.064Z,16.88
2025-04-07T16:45:32.328Z,22.50
2025-04-07T16:40:17.458Z,22.50
2025-04-07T16:35:02.528Z,22.50
2025-04-07T16:29:47.414Z,22.50
2025-04-07T16:24:32.818Z,28.12
2025-04-07T16:19:17.637Z,28.12
2025-04-07T16:14:02.773Z,28.12
2025-04-07T16:08:47.814Z,28.12
2025-04-07T16:03:33.203Z,33.75
2025-04-07T15:58:18.028Z,33.75
2025-04-07T15:53:03.124Z,33.75
2025-04-07T15:47:48.375Z,33.75
2025-04-07T15:42:33.231Z,28.12
2025-04-07T15:37:18.524Z,33.75
2025-04-07T15:32:03.606Z,39.38
2025-04-07T15:26:51.848Z,39.38
2025-04-07T15:21:33.568Z,39.38
2025-04-07T15:16:18.735Z,39.38
2025-04-07T15:11:03.762Z,39.38
2025-04-07T15:05:56.045Z,39.38
2025-04-07T15:01:08.452Z,39.38
2025-04-07T14:55:19.102Z,39.38
2025-04-07T14:50:04.090Z,39.38
2025-04-07T14:44:47.188Z,45.00
2025-04-07T14:39:32.271Z,45.00
2025-04-07T14:34:17.335Z,45.00
2025-04-07T14:29:02.707Z,45.00
2025-04-07T14:23:47.522Z,45.00
2025-04-07T14:18:32.746Z,45.00
2025-04-07T14:13:17.672Z,45.00
2025-04-07T14:08:02.744Z,45.00
2025-04-07T14:02:47.661Z,50.62
2025-04-07T13:57:32.776Z,50.62
2025-04-07T13:52:18.021Z,50.62
2025-04-07T13:47:02.818Z,50.62
2025-04-07T13:41:48.019Z,56.25
2025-04-07T13:36:33.087Z,56.25
2025-04-07T13:31:18.376Z,56.25
2025-04-07T13:26:11.718Z,56.25
2025-04-07T13:20:48.228Z,56.25
2025-04-07T13:15:33.362Z,56.25
2025-04-07T13:10:18.450Z,61.88
2025-04-07T13:05:03.696Z,61.88
2025-04-07T12:59:48.608Z,61.88
2025-04-07T12:54:33.662Z,61.88
2025-04-07T12:49:18.803Z,61.88
2025-04-07T12:44:03.886Z,61.88
2025-04-07T12:38:51.348Z,61.88
2025-04-07T12:33:34.084Z,61.88
2025-04-07T12:28:19.115Z,61.88
2025-04-07T12:23:04.362Z,67.50
2025-04-07T12:17:49.357Z,67.50
2025-04-07T12:12:34.490Z,67.50
2025-04-07T12:07:19.454Z,73.12
2025-04-07T12:02:04.559Z,73.12
2025-04-07T11:56:49.615Z,73.12
2025-04-07T11:51:35.000Z,73.12
