createdAt,value
2025-03-27T23:59:44.134Z,0.00
2025-03-27T23:54:29.084Z,0.00
2025-03-27T23:49:31.150Z,0.00
2025-03-27T23:43:59.418Z,0.00
2025-03-27T23:38:53.130Z,0.00
2025-03-27T23:33:29.594Z,0.00
2025-03-27T23:28:12.597Z,0.00
2025-03-27T23:22:57.607Z,0.00
2025-03-27T23:17:42.723Z,0.00
2025-03-27T23:12:27.797Z,0.00
2025-03-27T23:07:12.983Z,0.00
2025-03-27T23:01:56.081Z,0.00
2025-03-27T22:55:18.851Z,0.00
2025-03-27T22:50:11.820Z,0.00
2025-03-27T22:44:47.042Z,0.00
2025-03-27T22:39:37.765Z,0.00
2025-03-27T22:34:21.722Z,0.00
2025-03-27T22:29:04.852Z,0.00
2025-03-27T22:23:54.028Z,0.00
2025-03-27T22:18:32.588Z,0.00
2025-03-27T22:13:15.635Z,0.00
2025-03-27T22:08:00.833Z,0.00
2025-03-27T22:02:45.870Z,0.00
2025-03-27T21:57:30.870Z,0.00
2025-03-27T21:52:15.968Z,0.00
2025-03-27T21:47:01.109Z,0.00
2025-03-27T21:41:46.160Z,0.00
2025-03-27T21:36:29.254Z,0.00
2025-03-27T21:31:14.387Z,0.00
2025-03-27T21:25:59.473Z,0.00
2025-03-27T21:20:44.608Z,0.00
2025-03-27T21:15:29.340Z,0.00
2025-03-27T21:10:14.435Z,0.00
2025-03-27T21:04:59.644Z,0.00
2025-03-27T20:59:44.656Z,0.00
2025-03-27T20:54:29.770Z,0.00
2025-03-27T20:49:14.822Z,0.00
2025-03-27T20:44:02.010Z,0.00
2025-03-27T20:38:43.025Z,0.00
2025-03-27T20:33:34.254Z,0.00
2025-03-27T20:28:13.156Z,0.00
2025-03-27T20:22:58.300Z,0.00
2025-03-27T20:17:43.102Z,0.00
2025-03-27T20:12:28.169Z,0.00
2025-03-27T20:07:13.266Z,0.00
2025-03-27T20:01:56.416Z,0.00
2025-03-27T19:56:41.455Z,0.00
2025-03-27T19:51:26.534Z,0.00
2025-03-27T19:46:11.671Z,0.00
2025-03-27T19:40:58.628Z,0.00
2025-03-27T19:35:41.944Z,0.00
2025-03-27T19:30:34.481Z,0.00
2025-03-27T19:25:12.016Z,0.00
2025-03-27T19:19:55.174Z,0.00
2025-03-27T19:14:40.259Z,0.00
2025-03-27T19:09:23.302Z,0.00
2025-03-27T19:04:17.630Z,0.00
2025-03-27T18:58:53.554Z,0.00
2025-03-27T18:53:45.718Z,0.00
2025-03-27T18:48:23.799Z,0.00
2025-03-27T18:43:08.903Z,0.00
2025-03-27T18:37:53.954Z,0.00
2025-03-27T18:32:39.060Z,0.00
2025-03-27T18:27:24.053Z,0.00
2025-03-27T18:22:09.120Z,1.00
2025-03-27T18:16:54.330Z,0.00
2025-03-27T18:11:39.342Z,2.00
2025-03-27T18:06:25.321Z,13.00
2025-03-27T18:01:10.904Z,21.00
2025-03-27T17:55:54.557Z,27.00
2025-03-27T17:50:39.628Z,48.00
2025-03-27T17:45:24.832Z,75.00
2025-03-27T17:40:09.721Z,107.00
2025-03-27T17:34:54.903Z,128.00
2025-03-27T17:29:39.871Z,154.00
2025-03-27T17:24:24.975Z,184.00
2025-03-27T17:19:10.082Z,214.00
2025-03-27T17:08:40.275Z,222.00
2025-03-27T17:03:36.348Z,233.00
2025-03-27T16:58:10.377Z,260.00
2025-03-27T16:52:55.493Z,299.00
2025-03-27T16:47:40.613Z,324.00
2025-03-27T16:42:25.643Z,361.00
2025-03-27T16:37:10.703Z,390.00
2025-03-27T16:31:58.083Z,422.00
2025-03-27T16:26:40.835Z,467.00
2025-03-27T16:21:25.927Z,504.00
2025-03-27T16:16:11.066Z,538.00
2025-03-27T16:10:56.118Z,569.00
2025-03-27T16:05:41.217Z,620.00
2025-03-27T16:00:35.303Z,644.00
2025-03-27T15:55:11.318Z,679.00
2025-03-27T15:49:56.435Z,723.00
2025-03-27T15:44:41.393Z,751.00
2025-03-27T15:39:26.459Z,789.00
2025-03-27T15:34:11.605Z,819.00
2025-03-27T15:28:57.990Z,842.00
2025-03-27T15:23:41.684Z,866.00
2025-03-27T15:18:35.688Z,900.00
2025-03-27T15:13:11.861Z,938.00
2025-03-27T15:07:58.021Z,974.00
2025-03-27T15:02:42.167Z,1034.00
2025-03-27T14:57:27.005Z,1065.00
2025-03-27T14:52:12.111Z,1080.00
2025-03-27T14:46:57.191Z,1106.00
2025-03-27T14:41:40.274Z,1140.00
2025-03-27T14:36:25.345Z,1185.00
2025-03-27T14:31:10.406Z,1213.00
2025-03-27T14:25:55.497Z,1265.00
2025-03-27T14:20:40.628Z,1288.00
2025-03-27T14:15:25.615Z,1353.00
2025-03-27T14:10:10.695Z,1377.00
2025-03-27T14:04:55.889Z,1465.00
2025-03-27T13:59:40.824Z,1478.00
2025-03-27T13:54:25.915Z,1521.00
2025-03-27T13:49:09.330Z,1545.00
2025-03-27T13:43:54.037Z,1604.00
2025-03-27T13:38:45.377Z,1637.00
2025-03-27T13:33:24.227Z,1686.00
2025-03-27T13:28:10.198Z,1749.00
2025-03-27T13:22:54.362Z,1812.00
2025-03-27T13:17:39.444Z,1870.00
2025-03-27T13:12:23.660Z,1924.00
2025-03-27T13:07:08.865Z,1943.00
2025-03-27T13:01:53.942Z,1990.00
2025-03-27T12:56:38.932Z,2050.00
2025-03-27T12:51:23.950Z,2066.00
2025-03-27T12:46:09.164Z,2175.00
2025-03-27T12:40:54.145Z,2265.00
2025-03-27T12:35:39.246Z,2297.00
2025-03-27T12:30:23.785Z,2299.00
2025-03-27T12:25:09.805Z,2378.00
2025-03-27T12:19:53.964Z,2467.00
2025-03-27T12:14:39.130Z,2517.00
2025-03-27T12:09:25.200Z,2574.00
2025-03-27T12:04:09.253Z,2640.00
2025-03-27T11:58:58.251Z,2662.00
2025-03-27T11:53:47.971Z,2775.00
2025-03-27T11:48:26.039Z,2882.00
2025-03-27T11:43:09.491Z,2983.00
2025-03-27T11:37:56.822Z,2975.00
2025-03-27T11:32:39.627Z,3190.00
2025-03-27T11:27:24.782Z,3079.00
2025-03-27T11:22:09.965Z,3218.00
2025-03-27T11:16:54.971Z,3160.00
2025-03-27T11:06:25.123Z,3700.00
2025-03-27T11:01:10.178Z,3593.00
2025-03-27T10:55:55.286Z,3533.00
2025-03-27T10:50:40.286Z,3819.00
2025-03-27T10:45:25.319Z,4090.00
2025-03-27T10:40:10.385Z,4403.00
2025-03-27T10:34:53.557Z,12050.00
2025-03-27T10:29:38.649Z,75167.00
2025-03-27T10:24:23.612Z,74804.00
2025-03-27T10:19:09.102Z,40305.00
2025-03-27T10:14:01.853Z,74704.00
2025-03-27T10:08:38.895Z,33544.00
2025-03-27T10:03:24.815Z,29528.00
2025-03-27T09:58:08.981Z,22377.00
2025-03-27T09:52:54.144Z,23286.00
2025-03-27T09:47:39.234Z,2280.00
2025-03-27T09:42:24.246Z,2107.00
2025-03-27T09:37:09.331Z,1995.00
2025-03-27T09:31:54.459Z,1890.00
2025-03-27T09:26:39.557Z,1795.00
2025-03-27T09:21:24.576Z,1767.00
2025-03-27T09:16:12.935Z,1805.00
2025-03-27T09:10:54.775Z,1829.00
2025-03-27T09:05:39.837Z,1799.00
2025-03-27T09:00:31.615Z,1764.00
2025-03-27T08:55:09.921Z,1725.00
2025-03-27T08:49:55.088Z,1692.00
2025-03-27T08:44:40.177Z,1549.00
2025-03-27T08:39:25.176Z,1498.00
2025-03-27T08:34:10.259Z,1225.00
2025-03-27T08:29:00.312Z,1144.00
2025-03-27T08:23:40.341Z,1020.00
2025-03-27T08:18:38.663Z,958.00
2025-03-27T08:13:08.515Z,906.00
2025-03-27T08:07:53.760Z,855.00
2025-03-27T08:02:38.848Z,790.00
2025-03-27T07:57:23.847Z,746.00
2025-03-27T07:52:08.866Z,722.00
2025-03-27T07:46:54.072Z,700.00
2025-03-27T07:41:39.500Z,667.00
2025-03-27T07:36:24.160Z,638.00
2025-03-27T07:31:09.210Z,611.00
2025-03-27T07:25:54.377Z,586.00
2025-03-27T07:20:39.595Z,566.00
2025-03-27T07:15:24.492Z,536.00
2025-03-27T07:10:09.541Z,527.00
2025-03-27T07:04:54.725Z,496.00
2025-03-27T06:59:39.733Z,475.00
2025-03-27T06:54:24.793Z,444.00
2025-03-27T06:49:10.052Z,425.00
2025-03-27T06:43:55.056Z,401.00
2025-03-27T06:38:47.254Z,379.00
2025-03-27T06:33:25.190Z,360.00
2025-03-27T06:28:10.247Z,340.00
2025-03-27T06:22:55.008Z,316.00
2025-03-27T06:17:40.014Z,296.00
2025-03-27T06:12:25.129Z,265.00
2025-03-27T06:07:10.128Z,237.00
2025-03-27T06:01:55.285Z,214.00
2025-03-27T05:56:40.593Z,187.00
2025-03-27T05:51:25.323Z,156.00
2025-03-27T05:46:10.404Z,129.00
2025-03-27T05:40:55.575Z,107.00
2025-03-27T05:35:40.579Z,79.00
2025-03-27T05:30:25.692Z,55.00
